,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
499,Africa,突尼斯,Tunisia,227,0.0,0,6,2020-03-29
759,Africa,突尼斯,Tunisia,227,0.0,0,6,2020-03-28
2991,Africa,突尼斯,Tunisia,227,0.0,0,6,2020-03-27
5552,Africa,突尼斯,Tunisia,173,0.0,0,5,2020-03-26
9643,Africa,突尼斯,Tunisia,114,0.0,0,3,2020-03-25
11359,Africa,突尼斯,Tunisia,114,0.0,0,3,2020-03-24
14698,Africa,突尼斯,Tunisia,89,0.0,0,3,2020-03-23
17232,Africa,突尼斯,Tunisia,75,0.0,0,3,2020-03-22
18795,Africa,突尼斯,Tunisia,60,0.0,0,0,2020-03-21
19669,Africa,突尼斯,Tunisia,39,0.0,0,0,2020-03-20
20921,Africa,突尼斯,Tunisia,39,0.0,0,0,2020-03-19
23274,Africa,突尼斯,Tunisia,20,0.0,0,0,2020-03-18
24926,Africa,突尼斯,Tunisia,20,0.0,0,0,2020-03-17
27003,Africa,突尼斯,Tunisia,20,0.0,0,0,2020-03-16
28103,Africa,突尼斯,Tunisia,18,0.0,0,0,2020-03-15
29576,Africa,突尼斯,Tunisia,13,0.0,0,0,2020-03-14
30380,Africa,突尼斯,Tunisia,13,0.0,0,0,2020-03-13
31327,Africa,突尼斯,Tunisia,7,0.0,0,0,2020-03-12
32420,Africa,突尼斯,Tunisia,5,0.0,0,0,2020-03-11
33095,Africa,突尼斯,Tunisia,5,0.0,0,0,2020-03-10
34272,Africa,突尼斯,Tunisia,2,0.0,0,0,2020-03-09
37862,Africa,突尼斯,Tunisia,1,0.0,0,0,2020-03-06
38698,Africa,突尼斯,Tunisia,1,0.0,0,0,2020-03-05
39463,Africa,突尼斯,Tunisia,1,0.0,0,0,2020-03-04
