,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
30,Europe,立陶宛,Lithuania,382,0.0,1,7,2020-03-29
748,Europe,立陶宛,Lithuania,358,0.0,1,5,2020-03-28
3163,Europe,立陶宛,Lithuania,290,0.0,1,4,2020-03-27
5549,Europe,立陶宛,Lithuania,255,0.0,1,3,2020-03-26
9625,Europe,立陶宛,Lithuania,209,0.0,1,1,2020-03-25
11345,Europe,立陶宛,Lithuania,160,0.0,1,1,2020-03-24
14681,Europe,立陶宛,Lithuania,141,0.0,1,1,2020-03-23
17353,Europe,立陶宛,Lithuania,83,0.0,0,1,2020-03-22
18794,Europe,立陶宛,Lithuania,63,0.0,0,0,2020-03-21
19667,Europe,立陶宛,Lithuania,41,0.0,0,0,2020-03-20
20927,Europe,立陶宛,Lithuania,33,0.0,0,0,2020-03-19
23270,Europe,立陶宛,Lithuania,22,0.0,0,0,2020-03-18
24929,Europe,立陶宛,Lithuania,17,0.0,0,0,2020-03-17
27013,Europe,立陶宛,Lithuania,12,0.0,0,0,2020-03-16
28114,Europe,立陶宛,Lithuania,8,0.0,0,0,2020-03-15
29293,Europe,立陶宛,Lithuania,6,0.0,0,0,2020-03-14
30398,Europe,立陶宛,Lithuania,3,0.0,0,0,2020-03-13
31336,Europe,立陶宛,Lithuania,3,0.0,0,0,2020-03-12
32109,Europe,立陶宛,Lithuania,3,0.0,0,0,2020-03-11
33112,Europe,立陶宛,Lithuania,1,0.0,0,0,2020-03-10
38832,Europe,立陶宛,Lithuania,1,0.0,0,0,2020-03-05
41213,Europe,立陶宛,Lithuania,1,0.0,0,0,2020-03-03
42714,Europe,立陶宛,Lithuania,1,0.0,0,0,2020-03-02
43561,Europe,立陶宛,Lithuania,1,0.0,0,0,2020-03-01
44409,Europe,立陶宛,Lithuania,1,0.0,0,0,2020-02-29
45703,Europe,立陶宛,Lithuania,1,0.0,0,0,2020-02-28
