,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
34,Asia,约旦,Jordan,246,0.0,18,1,2020-03-29
761,Asia,约旦,Jordan,235,0.0,17,1,2020-03-28
3032,Asia,约旦,Jordan,212,0.0,1,0,2020-03-27
5684,Asia,约旦,Jordan,172,0.0,1,0,2020-03-26
9636,Asia,约旦,Jordan,153,0.0,1,0,2020-03-25
11356,Asia,约旦,Jordan,127,0.0,1,0,2020-03-24
14690,Asia,约旦,Jordan,112,0.0,1,0,2020-03-23
17347,Asia,约旦,Jordan,99,0.0,1,0,2020-03-22
18782,Asia,约旦,Jordan,86,0.0,1,0,2020-03-21
19653,Asia,约旦,Jordan,70,0.0,1,0,2020-03-20
20913,Asia,约旦,Jordan,57,0.0,1,0,2020-03-19
22795,Asia,约旦,Jordan,49,0.0,1,0,2020-03-18
24675,Asia,约旦,Jordan,34,0.0,1,0,2020-03-17
27014,Asia,约旦,Jordan,13,0.0,1,0,2020-03-16
28027,Asia,约旦,Jordan,7,0.0,1,0,2020-03-15
29316,Asia,约旦,Jordan,1,0.0,1,0,2020-03-14
31662,Asia,约旦,Jordan,1,0.0,0,0,2020-03-12
32948,Asia,约旦,Jordan,1,0.0,0,0,2020-03-11
33119,Asia,约旦,Jordan,1,0.0,0,0,2020-03-10
37859,Asia,约旦,Jordan,1,0.0,0,0,2020-03-06
38769,Asia,约旦,Jordan,1,0.0,0,0,2020-03-05
39459,Asia,约旦,Jordan,1,0.0,0,0,2020-03-04
40272,Asia,约旦,Jordan,1,0.0,0,0,2020-03-03
