,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
217,Africa,肯尼亚,Kenya,38,0.0,1,1,2020-03-29
1092,Africa,肯尼亚,Kenya,38,0.0,1,1,2020-03-28
3227,Africa,肯尼亚,Kenya,31,0.0,1,1,2020-03-27
5588,Africa,肯尼亚,Kenya,31,0.0,1,0,2020-03-26
9650,Africa,肯尼亚,Kenya,28,0.0,1,0,2020-03-25
11395,Africa,肯尼亚,Kenya,25,0.0,0,0,2020-03-24
14738,Africa,肯尼亚,Kenya,15,0.0,0,0,2020-03-23
17236,Africa,肯尼亚,Kenya,15,0.0,0,0,2020-03-22
18842,Africa,肯尼亚,Kenya,7,0.0,0,0,2020-03-21
19704,Africa,肯尼亚,Kenya,7,0.0,0,0,2020-03-20
20956,Africa,肯尼亚,Kenya,7,0.0,0,0,2020-03-19
22807,Africa,肯尼亚,Kenya,7,0.0,0,0,2020-03-18
24630,Africa,肯尼亚,Kenya,4,0.0,0,0,2020-03-17
26651,Africa,肯尼亚,Kenya,3,0.0,0,0,2020-03-16
28151,Africa,肯尼亚,Kenya,1,0.0,0,0,2020-03-15
29617,Africa,肯尼亚,Kenya,1,0.0,0,0,2020-03-14
30182,Africa,肯尼亚,Kenya,1,0.0,0,0,2020-03-13
