,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
119,Europe,荷兰,Netherlands,荷兰,Netherlands,13614,0.0,2954,1173,,,,,,,2020-04-01
2160,Europe,荷兰,Netherlands,荷兰,Netherlands,12595,0.0,2954,1039,,,,,,,2020-03-31
4222,Europe,荷兰,Netherlands,荷兰,Netherlands,11750,0.0,2954,864,,,,,,,2020-03-30
7225,Europe,荷兰,Netherlands,荷兰,Netherlands,10866,0.0,2954,771,,,,,,,2020-03-29
8927,Europe,荷兰,Netherlands,荷兰,Netherlands,9762,0.0,2954,639,,,,,,,2020-03-28
11258,Europe,荷兰,Netherlands,荷兰,Netherlands,8603,0.0,0,546,,,,,,,2020-03-27
13804,Europe,荷兰,Netherlands,荷兰,Netherlands,7431,0.0,0,434,,,,,,,2020-03-26
17872,Europe,荷兰,Netherlands,荷兰,Netherlands,6412,0.0,0,356,,,,,,,2020-03-25
19508,Europe,荷兰,Netherlands,荷兰,Netherlands,5560,0.0,0,276,,,,,,,2020-03-24
22844,Europe,荷兰,Netherlands,荷兰,Netherlands,4797,0.0,0,213,,,,,,,2020-03-23
25439,Europe,荷兰,Netherlands,荷兰,Netherlands,4204,0.0,0,179,,,,,,,2020-03-22
26867,Europe,荷兰,Netherlands,荷兰,Netherlands,3631,0.0,0,136,,,,,,,2020-03-21
27808,Europe,荷兰,Netherlands,荷兰,Netherlands,2994,0.0,0,106,,,,,,,2020-03-20
29067,Europe,荷兰,Netherlands,荷兰,Netherlands,2460,0.0,0,58,,,,,,,2020-03-19
31409,Europe,荷兰,Netherlands,荷兰,Netherlands,1705,0.0,0,43,,,,,,,2020-03-18
32816,Europe,荷兰,Netherlands,荷兰,Netherlands,1705,0.0,0,24,,,,,,,2020-03-17
35154,Europe,荷兰,Netherlands,荷兰,Netherlands,1135,0.0,0,20,,,,,,,2020-03-16
36257,Europe,荷兰,Netherlands,荷兰,Netherlands,959,0.0,0,12,,,,,,,2020-03-15
37732,Europe,荷兰,Netherlands,荷兰,Netherlands,804,0.0,0,5,,,,,,,2020-03-14
38317,Europe,荷兰,Netherlands,荷兰,Netherlands,804,0.0,0,5,,,,,,,2020-03-13
39482,Europe,荷兰,Netherlands,荷兰,Netherlands,503,0.0,0,5,,,,,,,2020-03-12
40575,Europe,荷兰,Netherlands,荷兰,Netherlands,382,0.0,0,4,,,,,,,2020-03-11
41196,Europe,荷兰,Netherlands,荷兰,Netherlands,382,0.0,0,4,,,,,,,2020-03-10
42786,Europe,荷兰,Netherlands,荷兰,Netherlands,188,0.0,0,1,,,,,,,2020-03-09
43316,Europe,荷兰,Netherlands,荷兰,Netherlands,188,0.0,0,1,,,,,,,2020-03-08
44378,Europe,荷兰,Netherlands,荷兰,Netherlands,128,0.0,0,1,,,,,,,2020-03-07
45342,Europe,荷兰,Netherlands,荷兰,Netherlands,82,0.0,0,0,,,,,,,2020-03-06
46290,Europe,荷兰,Netherlands,荷兰,Netherlands,38,0.0,0,0,,,,,,,2020-03-05
47661,Europe,荷兰,Netherlands,荷兰,Netherlands,24,0.0,0,0,,,,,,,2020-03-04
48437,Europe,荷兰,Netherlands,荷兰,Netherlands,24,0.0,0,0,,,,,,,2020-03-03
50043,Europe,荷兰,Netherlands,荷兰,Netherlands,10,0.0,0,0,,,,,,,2020-03-02
51760,Europe,荷兰,Netherlands,荷兰,Netherlands,7,0.0,0,0,,,,,,,2020-03-01
52618,Europe,荷兰,Netherlands,荷兰,Netherlands,2,0.0,0,0,,,,,,,2020-02-29
54218,Europe,荷兰,Netherlands,荷兰,Netherlands,1,0.0,0,0,,,,,,,2020-02-28
