,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
19,Asia,菲律宾,Philippines,1075,0.0,35,68,2020-03-29
732,Asia,菲律宾,Philippines,1075,0.0,35,68,2020-03-28
3144,Asia,菲律宾,Philippines,803,0.0,31,54,2020-03-27
5576,Asia,菲律宾,Philippines,707,0.0,28,45,2020-03-26
9782,Asia,菲律宾,Philippines,636,0.0,26,38,2020-03-25
11319,Asia,菲律宾,Philippines,552,0.0,20,35,2020-03-24
14656,Asia,菲律宾,Philippines,462,0.0,18,33,2020-03-23
17318,Asia,菲律宾,Philippines,380,0.0,15,25,2020-03-22
18651,Asia,菲律宾,Philippines,307,0.0,13,19,2020-03-21
19626,Asia,菲律宾,Philippines,230,0.0,7,18,2020-03-20
20880,Asia,菲律宾,Philippines,217,0.0,7,17,2020-03-19
22772,Asia,菲律宾,Philippines,202,0.0,1,14,2020-03-18
24607,Asia,菲律宾,Philippines,187,0.0,1,14,2020-03-17
26959,Asia,菲律宾,Philippines,140,0.0,1,11,2020-03-16
28014,Asia,菲律宾,Philippines,140,0.0,1,11,2020-03-15
29201,Asia,菲律宾,Philippines,98,0.0,1,6,2020-03-14
30098,Asia,菲律宾,Philippines,64,0.0,1,2,2020-03-13
31033,Asia,菲律宾,Philippines,52,0.0,1,2,2020-03-12
32081,Asia,菲律宾,Philippines,35,0.0,1,1,2020-03-11
33007,Asia,菲律宾,Philippines,33,0.0,1,1,2020-03-10
34361,Asia,菲律宾,Philippines,10,0.0,1,1,2020-03-09
35559,Asia,菲律宾,Philippines,6,0.0,1,1,2020-03-08
36196,Asia,菲律宾,Philippines,6,0.0,1,1,2020-03-07
37150,Asia,菲律宾,Philippines,5,0.0,1,1,2020-03-06
38825,Asia,菲律宾,Philippines,3,0.0,1,1,2020-03-05
41205,Asia,菲律宾,Philippines,3,0.0,1,1,2020-03-03
42707,Asia,菲律宾,Philippines,3,0.0,1,1,2020-03-02
43555,Asia,菲律宾,Philippines,3,0.0,1,1,2020-03-01
44402,Asia,菲律宾,Philippines,3,0.0,1,1,2020-02-29
48654,Asia,菲律宾,Philippines,3,0.0,1,1,2020-02-26
63838,Asia,菲律宾,Philippines,3,0.0,1,1,2020-02-16
66897,Asia,菲律宾,Philippines,3,0.0,1,1,2020-02-15
69176,Asia,菲律宾,Philippines,3,0.0,1,1,2020-02-14
70019,Asia,菲律宾,Philippines,3,0.0,1,1,2020-02-13
72149,Asia,菲律宾,Philippines,3,0.0,1,1,2020-02-12
74451,Asia,菲律宾,Philippines,3,0.0,0,1,2020-02-11
76351,Asia,菲律宾,Philippines,3,0.0,0,1,2020-02-10
82081,Asia,菲律宾,Philippines,3,0.0,0,1,2020-02-08
95071,Asia,菲律宾,Philippines,2,0.0,0,1,2020-02-02
95795,Asia,菲律宾,Philippines,1,0.0,0,0,2020-02-01
