,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1428,North America,萨尔瓦多,EI Salvador,13,0.0,0,0,2020-03-28
3244,North America,萨尔瓦多,EI Salvador,13,0.0,0,0,2020-03-27
5764,North America,萨尔瓦多,EI Salvador,5,0.0,0,0,2020-03-26
10000,North America,萨尔瓦多,EI Salvador,3,0.0,0,0,2020-03-25
11463,North America,萨尔瓦多,EI Salvador,1,0.0,0,0,2020-03-24
14794,North America,萨尔瓦多,EI Salvador,1,0.0,0,0,2020-03-23
17815,North America,萨尔瓦多,EI Salvador,1,0.0,0,0,2020-03-22
18886,North America,萨尔瓦多,EI Salvador,1,0.0,0,0,2020-03-21
19746,North America,萨尔瓦多,EI Salvador,1,0.0,0,0,2020-03-20
21249,North America,萨尔瓦多,EI Salvador,1,0.0,0,0,2020-03-19
