,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
233,Asia,蒙古,Mongolia,12,0.0,0,0,2020-03-29
1433,Asia,蒙古,Mongolia,11,0.0,0,0,2020-03-28
3250,Asia,蒙古,Mongolia,11,0.0,0,0,2020-03-27
5750,Asia,蒙古,Mongolia,11,0.0,0,0,2020-03-26
9972,Asia,蒙古,Mongolia,10,0.0,0,0,2020-03-25
11415,Asia,蒙古,Mongolia,10,0.0,0,0,2020-03-24
14747,Asia,蒙古,Mongolia,10,0.0,0,0,2020-03-23
17405,Asia,蒙古,Mongolia,10,0.0,0,0,2020-03-22
18639,Asia,蒙古,Mongolia,10,0.0,0,0,2020-03-21
19711,Asia,蒙古,Mongolia,5,0.0,0,0,2020-03-20
20964,Asia,蒙古,Mongolia,4,0.0,0,0,2020-03-19
23299,Asia,蒙古,Mongolia,4,0.0,0,0,2020-03-18
24973,Asia,蒙古,Mongolia,1,0.0,0,0,2020-03-17
27052,Asia,蒙古,Mongolia,1,0.0,0,0,2020-03-16
28147,Asia,蒙古,Mongolia,1,0.0,0,0,2020-03-15
29612,Asia,蒙古,Mongolia,1,0.0,0,0,2020-03-14
30413,Asia,蒙古,Mongolia,1,0.0,0,0,2020-03-13
31346,Asia,蒙古,Mongolia,1,0.0,0,0,2020-03-12
32439,Asia,蒙古,Mongolia,1,0.0,0,0,2020-03-11
33128,Asia,蒙古,Mongolia,1,0.0,0,0,2020-03-10
