,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
112,Europe,西班牙,Spain,72248,0.0,12285,5690,2020-03-29
1071,Europe,西班牙,Spain,72248,0.0,12285,5690,2020-03-28
3107,Europe,西班牙,Spain,64059,0.0,7015,4858,2020-03-27
5615,Europe,西班牙,Spain,56188,0.0,5367,4089,2020-03-26
9584,Europe,西班牙,Spain,47610,0.0,5367,3434,2020-03-25
11283,Europe,西班牙,Spain,39673,0.0,3355,2696,2020-03-24
14619,Europe,西班牙,Spain,33089,0.0,3355,2182,2020-03-23
17284,Europe,西班牙,Spain,28572,0.0,2125,1720,2020-03-22
18714,Europe,西班牙,Spain,24926,0.0,2125,1326,2020-03-21
19582,Europe,西班牙,Spain,19980,0.0,1588,1002,2020-03-20
20841,Europe,西班牙,Spain,17147,0.0,1081,767,2020-03-19
22750,Europe,西班牙,Spain,13716,0.0,1081,598,2020-03-18
24593,Europe,西班牙,Spain,11178,0.0,1028,491,2020-03-17
26644,Europe,西班牙,Spain,9191,0.0,571,309,2020-03-16
27988,Europe,西班牙,Spain,7753,0.0,571,288,2020-03-15
29170,Europe,西班牙,Spain,5232,0.0,189,120,2020-03-14
30115,Europe,西班牙,Spain,4209,0.0,189,120,2020-03-13
30999,Europe,西班牙,Spain,2968,0.0,189,84,2020-03-12
31996,Europe,西班牙,Spain,2128,0.0,183,47,2020-03-11
32976,Europe,西班牙,Spain,1648,0.0,2,35,2020-03-10
34259,Europe,西班牙,Spain,999,0.0,2,25,2020-03-09
35093,Europe,西班牙,Spain,516,0.0,2,10,2020-03-08
36154,Europe,西班牙,Spain,387,0.0,2,1,2020-03-07
36901,Europe,西班牙,Spain,345,0.0,2,1,2020-03-06
38068,Europe,西班牙,Spain,229,0.0,2,1,2020-03-05
39431,Europe,西班牙,Spain,165,0.0,2,1,2020-03-04
40215,Europe,西班牙,Spain,150,0.0,2,0,2020-03-03
41813,Europe,西班牙,Spain,84,0.0,2,0,2020-03-02
43526,Europe,西班牙,Spain,58,0.0,2,0,2020-03-01
44376,Europe,西班牙,Spain,41,0.0,2,0,2020-02-29
45976,Europe,西班牙,Spain,25,0.0,2,0,2020-02-28
46740,Europe,西班牙,Spain,13,0.0,2,0,2020-02-27
48429,Europe,西班牙,Spain,7,0.0,2,0,2020-02-26
49967,Europe,西班牙,Spain,3,0.0,2,0,2020-02-25
54858,Europe,西班牙,Spain,2,0.0,2,0,2020-02-22
55912,Europe,西班牙,Spain,2,0.0,2,0,2020-02-21
57545,Europe,西班牙,Spain,2,0.0,2,0,2020-02-20
58494,Europe,西班牙,Spain,2,0.0,2,0,2020-02-19
63833,Europe,西班牙,Spain,2,0.0,0,0,2020-02-16
66893,Europe,西班牙,Spain,2,0.0,0,0,2020-02-15
69172,Europe,西班牙,Spain,2,0.0,0,0,2020-02-14
70021,Europe,西班牙,Spain,2,0.0,0,0,2020-02-13
72151,Europe,西班牙,Spain,2,0.0,0,0,2020-02-12
74453,Europe,西班牙,Spain,2,0.0,0,0,2020-02-11
76353,Europe,西班牙,Spain,2,0.0,0,0,2020-02-10
97614,Europe,西班牙,Spain,7,0.0,0,0,2020-02-01
