,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1256,Africa,贝宁,Benin,6,0.0,0,0,2020-03-28
3269,Africa,贝宁,Benin,5,0.0,0,0,2020-03-27
5763,Africa,贝宁,Benin,5,0.0,0,0,2020-03-26
9987,Africa,贝宁,Benin,5,0.0,0,0,2020-03-25
11426,Africa,贝宁,Benin,5,0.0,0,0,2020-03-24
14778,Africa,贝宁,Benin,2,0.0,0,0,2020-03-23
17428,Africa,贝宁,Benin,2,0.0,0,0,2020-03-22
18869,Africa,贝宁,Benin,2,0.0,0,0,2020-03-21
19743,Africa,贝宁,Benin,1,0.0,0,0,2020-03-20
21001,Africa,贝宁,Benin,1,0.0,0,0,2020-03-19
23341,Africa,贝宁,Benin,1,0.0,0,0,2020-03-18
