,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
223,Africa,赞比亚共和国,,28,0.0,0,0,2020-03-29
985,Africa,赞比亚共和国,,28,0.0,0,0,2020-03-28
3074,Africa,赞比亚共和国,,22,0.0,0,0,2020-03-27
5749,Africa,赞比亚共和国,,12,0.0,0,0,2020-03-26
9832,Africa,赞比亚共和国,,12,0.0,0,0,2020-03-25
11436,Africa,赞比亚共和国,,3,0.0,0,0,2020-03-24
14768,Africa,赞比亚共和国,,3,0.0,0,0,2020-03-23
17238,Africa,赞比亚共和国,,3,0.0,0,0,2020-03-22
18871,Africa,赞比亚共和国,,2,0.0,0,0,2020-03-21
19734,Africa,赞比亚共和国,,2,0.0,0,0,2020-03-20
20984,Africa,赞比亚共和国,,2,0.0,0,0,2020-03-19
22815,Africa,赞比亚共和国,,2,0.0,0,0,2020-03-18
