,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1245,Africa,赤道几内亚,The Republic of Equatorial Guinea,13,0.0,0,0,2020-03-28
3247,Africa,赤道几内亚,The Republic of Equatorial Guinea,12,0.0,0,0,2020-03-27
5751,Africa,赤道几内亚,The Republic of Equatorial Guinea,11,0.0,0,0,2020-03-26
9973,Africa,赤道几内亚,The Republic of Equatorial Guinea,9,0.0,0,0,2020-03-25
11416,Africa,赤道几内亚,The Republic of Equatorial Guinea,9,0.0,0,0,2020-03-24
14750,Africa,赤道几内亚,The Republic of Equatorial Guinea,9,0.0,0,0,2020-03-23
17775,Africa,赤道几内亚,The Republic of Equatorial Guinea,6,0.0,0,0,2020-03-22
18844,Africa,赤道几内亚,The Republic of Equatorial Guinea,6,0.0,0,0,2020-03-21
19706,Africa,赤道几内亚,The Republic of Equatorial Guinea,6,0.0,0,0,2020-03-20
20965,Africa,赤道几内亚,The Republic of Equatorial Guinea,4,0.0,0,0,2020-03-19
22809,Africa,赤道几内亚,The Republic of Equatorial Guinea,3,0.0,0,0,2020-03-18
24980,Africa,赤道几内亚,The Republic of Equatorial Guinea,1,0.0,0,0,2020-03-17
27062,Africa,赤道几内亚,The Republic of Equatorial Guinea,1,0.0,0,0,2020-03-16
28160,Africa,赤道几内亚,The Republic of Equatorial Guinea,1,0.0,0,0,2020-03-15
