,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
186,Asia,越南,Vietnam,174,0.0,21,0,2020-03-29
767,Asia,越南,Vietnam,174,0.0,21,0,2020-03-28
2994,Asia,越南,Vietnam,163,0.0,20,0,2020-03-27
5579,Asia,越南,Vietnam,153,0.0,17,0,2020-03-26
9639,Asia,越南,Vietnam,141,0.0,17,0,2020-03-25
11361,Asia,越南,Vietnam,123,0.0,17,0,2020-03-24
14691,Asia,越南,Vietnam,123,0.0,17,0,2020-03-23
17230,Asia,越南,Vietnam,99,0.0,17,0,2020-03-22
18637,Asia,越南,Vietnam,94,0.0,17,0,2020-03-21
19651,Asia,越南,Vietnam,87,0.0,17,0,2020-03-20
20909,Asia,越南,Vietnam,75,0.0,16,0,2020-03-19
22789,Asia,越南,Vietnam,68,0.0,16,0,2020-03-18
24621,Asia,越南,Vietnam,66,0.0,16,0,2020-03-17
26988,Asia,越南,Vietnam,57,0.0,16,0,2020-03-16
28084,Asia,越南,Vietnam,53,0.0,16,0,2020-03-15
29177,Asia,越南,Vietnam,53,0.0,16,0,2020-03-14
30109,Asia,越南,Vietnam,47,0.0,16,0,2020-03-13
31003,Asia,越南,Vietnam,44,0.0,16,0,2020-03-12
32092,Asia,越南,Vietnam,35,0.0,16,0,2020-03-11
33024,Asia,越南,Vietnam,34,0.0,16,0,2020-03-10
34610,Asia,越南,Vietnam,21,0.0,16,0,2020-03-09
35133,Asia,越南,Vietnam,21,0.0,16,0,2020-03-08
36199,Asia,越南,Vietnam,18,0.0,16,0,2020-03-07
37501,Asia,越南,Vietnam,16,0.0,16,0,2020-03-06
38849,Asia,越南,Vietnam,16,0.0,16,0,2020-03-05
41225,Asia,越南,Vietnam,16,0.0,16,0,2020-03-03
42725,Asia,越南,Vietnam,16,0.0,16,0,2020-03-02
43571,Asia,越南,Vietnam,16,0.0,16,0,2020-03-01
44415,Asia,越南,Vietnam,16,0.0,16,0,2020-02-29
46363,Asia,越南,Vietnam,16,0.0,16,0,2020-02-28
47559,Asia,越南,Vietnam,16,0.0,16,0,2020-02-27
48437,Asia,越南,Vietnam,16,0.0,16,0,2020-02-26
49321,Asia,越南,Vietnam,16,0.0,16,0,2020-02-25
53229,Asia,越南,Vietnam,16,0.0,14,0,2020-02-23
54462,Asia,越南,Vietnam,16,0.0,14,0,2020-02-22
55577,Asia,越南,Vietnam,16,0.0,14,0,2020-02-21
57944,Asia,越南,Vietnam,16,0.0,7,0,2020-02-20
63742,Asia,越南,Vietnam,16,0.0,7,0,2020-02-17
63827,Asia,越南,Vietnam,16,0.0,7,0,2020-02-16
65762,Asia,越南,Vietnam,16,0.0,7,0,2020-02-15
67739,Asia,越南,Vietnam,16,0.0,7,0,2020-02-14
69272,Asia,越南,Vietnam,16,0.0,3,0,2020-02-13
72140,Asia,越南,Vietnam,15,0.0,3,0,2020-02-12
74441,Asia,越南,Vietnam,15,0.0,1,0,2020-02-11
76342,Asia,越南,Vietnam,14,0.0,1,0,2020-02-10
82080,Asia,越南,Vietnam,13,0.0,1,0,2020-02-08
91406,Asia,越南,Vietnam,10,0.0,1,0,2020-02-04
96691,Asia,越南,Vietnam,6,0.0,1,0,2020-02-01
102538,,越南,Vietnam,2,0.0,0,0,2020-01-27
