,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
5,Asia,阿富汗,Afghanistan,117,0.0,0,2,2020-03-29
775,Asia,阿富汗,Afghanistan,110,0.0,0,2,2020-03-28
3201,Asia,阿富汗,Afghanistan,95,0.0,0,2,2020-03-27
5707,Asia,阿富汗,Afghanistan,84,0.0,0,2,2020-03-26
9927,Asia,阿富汗,Afghanistan,79,0.0,0,2,2020-03-25
11386,Asia,阿富汗,Afghanistan,42,0.0,0,1,2020-03-24
14717,Asia,阿富汗,Afghanistan,40,0.0,0,0,2020-03-23
17376,Asia,阿富汗,Afghanistan,34,0.0,0,0,2020-03-22
18815,Asia,阿富汗,Afghanistan,24,0.0,0,0,2020-03-21
19679,Asia,阿富汗,Afghanistan,24,0.0,0,0,2020-03-20
20935,Asia,阿富汗,Afghanistan,22,0.0,0,0,2020-03-19
23269,Asia,阿富汗,Afghanistan,22,0.0,0,0,2020-03-18
24923,Asia,阿富汗,Afghanistan,22,0.0,0,0,2020-03-17
27008,Asia,阿富汗,Afghanistan,16,0.0,0,0,2020-03-16
28105,Asia,阿富汗,Afghanistan,16,0.0,0,0,2020-03-15
29218,Asia,阿富汗,Afghanistan,10,0.0,0,0,2020-03-14
30390,Asia,阿富汗,Afghanistan,7,0.0,0,0,2020-03-13
31324,Asia,阿富汗,Afghanistan,7,0.0,0,0,2020-03-12
32103,Asia,阿富汗,Afghanistan,7,0.0,0,0,2020-03-11
33026,Asia,阿富汗,Afghanistan,5,0.0,0,0,2020-03-10
34615,Asia,阿富汗,Afghanistan,4,0.0,0,0,2020-03-09
35136,Asia,阿富汗,Afghanistan,4,0.0,0,0,2020-03-08
38827,Asia,阿富汗,Afghanistan,1,0.0,0,0,2020-03-05
41208,Asia,阿富汗,Afghanistan,1,0.0,0,0,2020-03-03
42709,Asia,阿富汗,Afghanistan,1,0.0,0,0,2020-03-02
43556,Asia,阿富汗,Afghanistan,1,0.0,0,0,2020-03-01
44403,Asia,阿富汗,Afghanistan,1,0.0,0,0,2020-02-29
46472,Asia,阿富汗,Afghanistan,1,0.0,0,0,2020-02-28
47651,Asia,阿富汗,Afghanistan,1,0.0,0,0,2020-02-27
48658,Asia,阿富汗,Afghanistan,1,0.0,0,0,2020-02-26
49968,Asia,阿富汗,Afghanistan,1,0.0,0,0,2020-02-25
50593,Asia,阿富汗,Afghanistan,1,0.0,0,0,2020-02-24
