,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
38,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,584,0.0,37,35,,,,,,,2020-04-01
198,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,584,0.0,37,35,,,,,,,2020-03-31
2259,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,511,0.0,29,31,,,,,,,2020-03-30
5314,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,454,0.0,29,29,,,,,,,2020-03-29
6956,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,409,0.0,29,26,,,,,,,2020-03-28
9369,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,367,0.0,12,25,,,,,,,2020-03-27
11880,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,302,0.0,12,21,,,,,,,2020-03-26
15831,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,264,0.0,12,19,,,,,,,2020-03-25
17547,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,230,0.0,12,17,,,,,,,2020-03-24
20884,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,201,0.0,12,17,,,,,,,2020-03-23
23555,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,139,0.0,12,15,,,,,,,2020-03-22
24857,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,102,0.0,12,9,,,,,,,2020-03-21
25859,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,90,0.0,12,6,,,,,,,2020-03-20
27116,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,82,0.0,12,5,,,,,,,2020-03-19
28999,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,67,0.0,10,5,,,,,,,2020-03-18
31111,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,60,0.0,10,4,,,,,,,2020-03-17
33198,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,54,0.0,10,3,,,,,,,2020-03-16
34299,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,45,0.0,10,3,,,,,,,2020-03-15
35387,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,37,0.0,10,2,,,,,,,2020-03-14
36368,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,26,0.0,10,2,,,,,,,2020-03-13
37219,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,25,0.0,8,1,,,,,,,2020-03-12
38300,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,20,0.0,0,0,,,,,,,2020-03-11
39278,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,19,0.0,0,0,,,,,,,2020-03-10
40802,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,19,0.0,0,0,,,,,,,2020-03-09
41326,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,19,0.0,0,0,,,,,,,2020-03-08
42527,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,17,0.0,0,0,,,,,,,2020-03-07
43345,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,17,0.0,0,0,,,,,,,2020-03-06
44295,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,8,0.0,0,0,,,,,,,2020-03-05
47418,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,,2020-03-03
48919,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,,2020-03-02
49766,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,,2020-03-01
50613,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,,2020-02-29
52563,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,,2020-02-28
53354,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,,2020-02-27
54645,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,1,0.0,0,0,,,,,,,2020-02-26
