,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
28,Africa,阿尔及利亚,Algeria,454,0.0,29,29,2020-03-29
747,Africa,阿尔及利亚,Algeria,409,0.0,29,26,2020-03-28
3160,Africa,阿尔及利亚,Algeria,367,0.0,12,25,2020-03-27
5671,Africa,阿尔及利亚,Algeria,302,0.0,12,21,2020-03-26
9622,Africa,阿尔及利亚,Algeria,264,0.0,12,19,2020-03-25
11338,Africa,阿尔及利亚,Algeria,230,0.0,12,17,2020-03-24
14675,Africa,阿尔及利亚,Algeria,201,0.0,12,17,2020-03-23
17346,Africa,阿尔及利亚,Algeria,139,0.0,12,15,2020-03-22
18648,Africa,阿尔及利亚,Algeria,102,0.0,12,9,2020-03-21
19650,Africa,阿尔及利亚,Algeria,90,0.0,12,6,2020-03-20
20907,Africa,阿尔及利亚,Algeria,82,0.0,12,5,2020-03-19
22790,Africa,阿尔及利亚,Algeria,67,0.0,10,5,2020-03-18
24902,Africa,阿尔及利亚,Algeria,60,0.0,10,4,2020-03-17
26989,Africa,阿尔及利亚,Algeria,54,0.0,10,3,2020-03-16
28090,Africa,阿尔及利亚,Algeria,45,0.0,10,3,2020-03-15
29178,Africa,阿尔及利亚,Algeria,37,0.0,10,2,2020-03-14
30159,Africa,阿尔及利亚,Algeria,26,0.0,10,2,2020-03-13
31010,Africa,阿尔及利亚,Algeria,25,0.0,8,1,2020-03-12
32091,Africa,阿尔及利亚,Algeria,20,0.0,0,0,2020-03-11
33069,Africa,阿尔及利亚,Algeria,19,0.0,0,0,2020-03-10
34593,Africa,阿尔及利亚,Algeria,19,0.0,0,0,2020-03-09
35117,Africa,阿尔及利亚,Algeria,19,0.0,0,0,2020-03-08
36318,Africa,阿尔及利亚,Algeria,17,0.0,0,0,2020-03-07
37136,Africa,阿尔及利亚,Algeria,17,0.0,0,0,2020-03-06
38086,Africa,阿尔及利亚,Algeria,8,0.0,0,0,2020-03-05
41209,Africa,阿尔及利亚,Algeria,1,0.0,0,0,2020-03-03
42710,Africa,阿尔及利亚,Algeria,1,0.0,0,0,2020-03-02
43557,Africa,阿尔及利亚,Algeria,1,0.0,0,0,2020-03-01
44404,Africa,阿尔及利亚,Algeria,1,0.0,0,0,2020-02-29
46354,Africa,阿尔及利亚,Algeria,1,0.0,0,0,2020-02-28
47145,Africa,阿尔及利亚,Algeria,1,0.0,0,0,2020-02-27
48436,Africa,阿尔及利亚,Algeria,1,0.0,0,0,2020-02-26
