,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
190,Asia,阿曼,Oman,152,0.0,23,0,2020-03-29
772,Asia,阿曼,Oman,152,0.0,23,0,2020-03-28
3001,Asia,阿曼,Oman,131,0.0,23,0,2020-03-27
5705,Asia,阿曼,Oman,109,0.0,23,0,2020-03-26
9924,Asia,阿曼,Oman,99,0.0,17,0,2020-03-25
11373,Asia,阿曼,Oman,84,0.0,17,0,2020-03-24
14713,Asia,阿曼,Oman,66,0.0,17,0,2020-03-23
17375,Asia,阿曼,Oman,55,0.0,17,0,2020-03-22
18805,Asia,阿曼,Oman,52,0.0,13,0,2020-03-21
19671,Asia,阿曼,Oman,48,0.0,13,0,2020-03-20
20930,Asia,阿曼,Oman,39,0.0,12,0,2020-03-19
23271,Asia,阿曼,Oman,33,0.0,12,0,2020-03-18
24626,Asia,阿曼,Oman,24,0.0,12,0,2020-03-17
27011,Asia,阿曼,Oman,22,0.0,9,0,2020-03-16
27991,Asia,阿曼,Oman,21,0.0,9,0,2020-03-15
29290,Asia,阿曼,Oman,20,0.0,9,0,2020-03-14
30373,Asia,阿曼,Oman,19,0.0,2,0,2020-03-13
31311,Asia,阿曼,Oman,18,0.0,2,0,2020-03-12
32097,Asia,阿曼,Oman,18,0.0,2,0,2020-03-11
33076,Asia,阿曼,Oman,16,0.0,2,0,2020-03-10
34646,Asia,阿曼,Oman,16,0.0,2,0,2020-03-09
35889,Asia,阿曼,Oman,16,0.0,2,0,2020-03-08
36323,Asia,阿曼,Oman,16,0.0,2,0,2020-03-07
37139,Asia,阿曼,Oman,16,0.0,2,0,2020-03-06
38082,Asia,阿曼,Oman,15,0.0,2,0,2020-03-05
39448,Asia,阿曼,Oman,12,0.0,2,0,2020-03-04
40220,Asia,阿曼,Oman,12,0.0,2,0,2020-03-03
42697,Asia,阿曼,Oman,6,0.0,1,0,2020-03-02
43544,Asia,阿曼,Oman,6,0.0,1,0,2020-03-01
44231,Asia,阿曼,Oman,6,0.0,1,0,2020-02-29
45984,Asia,阿曼,Oman,6,0.0,0,0,2020-02-28
46746,Asia,阿曼,Oman,4,0.0,0,0,2020-02-27
48432,Asia,阿曼,Oman,2,0.0,0,0,2020-02-26
49966,Asia,阿曼,Oman,2,0.0,0,0,2020-02-25
