,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
22,South America,阿根廷,Argentina,745,0.0,1,19,2020-03-29
1163,South America,阿根廷,Argentina,690,0.0,1,17,2020-03-28
2984,South America,阿根廷,Argentina,589,0.0,1,12,2020-03-27
5657,South America,阿根廷,Argentina,502,0.0,1,8,2020-03-26
9612,South America,阿根廷,Argentina,387,0.0,1,6,2020-03-25
11331,South America,阿根廷,Argentina,301,0.0,1,4,2020-03-24
14665,South America,阿根廷,Argentina,266,0.0,1,4,2020-03-23
17330,South America,阿根廷,Argentina,225,0.0,1,4,2020-03-22
18767,South America,阿根廷,Argentina,158,0.0,1,3,2020-03-21
19637,South America,阿根廷,Argentina,128,0.0,1,3,2020-03-20
20898,South America,阿根廷,Argentina,97,0.0,1,2,2020-03-19
22785,South America,阿根廷,Argentina,79,0.0,1,2,2020-03-18
24618,South America,阿根廷,Argentina,65,0.0,1,2,2020-03-17
26979,South America,阿根廷,Argentina,56,0.0,1,2,2020-03-16
28080,South America,阿根廷,Argentina,45,0.0,1,2,2020-03-15
29212,South America,阿根廷,Argentina,34,0.0,1,2,2020-03-14
30363,South America,阿根廷,Argentina,31,0.0,0,1,2020-03-13
31308,South America,阿根廷,Argentina,19,0.0,0,1,2020-03-12
32093,South America,阿根廷,Argentina,19,0.0,0,1,2020-03-11
33074,South America,阿根廷,Argentina,17,0.0,0,1,2020-03-10
34360,South America,阿根廷,Argentina,12,0.0,0,1,2020-03-09
35126,South America,阿根廷,Argentina,9,0.0,0,1,2020-03-08
36190,South America,阿根廷,Argentina,8,0.0,0,0,2020-03-07
37153,South America,阿根廷,Argentina,2,0.0,0,0,2020-03-06
38696,South America,阿根廷,Argentina,1,0.0,0,0,2020-03-05
39461,South America,阿根廷,Argentina,1,0.0,0,0,2020-03-04
