,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
26,Asia,阿联酋,United Arab Emirates,468,0.0,55,2,2020-03-29
744,Asia,阿联酋,United Arab Emirates,468,0.0,55,2,2020-03-28
3164,Asia,阿联酋,United Arab Emirates,333,0.0,52,2,2020-03-27
5609,Asia,阿联酋,United Arab Emirates,333,0.0,52,2,2020-03-26
9619,Asia,阿联酋,United Arab Emirates,333,0.0,52,2,2020-03-25
11348,Asia,阿联酋,United Arab Emirates,198,0.0,41,2,2020-03-24
14680,Asia,阿联酋,United Arab Emirates,198,0.0,41,2,2020-03-23
17345,Asia,阿联酋,United Arab Emirates,153,0.0,38,2,2020-03-22
18643,Asia,阿联酋,United Arab Emirates,153,0.0,38,2,2020-03-21
19640,Asia,阿联酋,United Arab Emirates,140,0.0,31,0,2020-03-20
20894,Asia,阿联酋,United Arab Emirates,140,0.0,31,0,2020-03-19
23234,Asia,阿联酋,United Arab Emirates,113,0.0,26,0,2020-03-18
24889,Asia,阿联酋,United Arab Emirates,98,0.0,23,0,2020-03-17
26972,Asia,阿联酋,United Arab Emirates,98,0.0,23,0,2020-03-16
28018,Asia,阿联酋,United Arab Emirates,86,0.0,23,0,2020-03-15
29546,Asia,阿联酋,United Arab Emirates,85,0.0,20,0,2020-03-14
30348,Asia,阿联酋,United Arab Emirates,85,0.0,20,0,2020-03-13
31283,Asia,阿联酋,United Arab Emirates,74,0.0,7,0,2020-03-12
32372,Asia,阿联酋,United Arab Emirates,74,0.0,7,0,2020-03-11
33014,Asia,阿联酋,United Arab Emirates,74,0.0,7,0,2020-03-10
34582,Asia,阿联酋,United Arab Emirates,45,0.0,7,0,2020-03-09
35537,Asia,阿联酋,United Arab Emirates,45,0.0,7,0,2020-03-08
36172,Asia,阿联酋,United Arab Emirates,45,0.0,7,0,2020-03-07
37492,Asia,阿联酋,United Arab Emirates,29,0.0,5,0,2020-03-06
38077,Asia,阿联酋,United Arab Emirates,28,0.0,5,0,2020-03-05
39444,Asia,阿联酋,United Arab Emirates,27,0.0,5,0,2020-03-04
41181,Asia,阿联酋,United Arab Emirates,21,0.0,5,0,2020-03-03
42686,Asia,阿联酋,United Arab Emirates,21,0.0,5,0,2020-03-02
43532,Asia,阿联酋,United Arab Emirates,21,0.0,5,0,2020-03-01
44227,Asia,阿联酋,United Arab Emirates,21,0.0,5,0,2020-02-29
45977,Asia,阿联酋,United Arab Emirates,19,0.0,5,0,2020-02-28
48641,Asia,阿联酋,United Arab Emirates,13,0.0,4,0,2020-02-26
50432,Asia,阿联酋,United Arab Emirates,13,0.0,4,0,2020-02-25
51198,Asia,阿联酋,United Arab Emirates,13,0.0,4,0,2020-02-24
52878,Asia,阿联酋,United Arab Emirates,13,0.0,4,0,2020-02-23
53341,Asia,阿联酋,United Arab Emirates,13,0.0,4,0,2020-02-22
57949,Asia,阿联酋,United Arab Emirates,9,0.0,4,0,2020-02-20
59775,Asia,阿联酋,United Arab Emirates,9,0.0,4,0,2020-02-19
61173,Asia,阿联酋,United Arab Emirates,9,0.0,4,0,2020-02-18
62393,Asia,阿联酋,United Arab Emirates,9,0.0,4,0,2020-02-17
63831,Asia,阿联酋,United Arab Emirates,8,0.0,4,0,2020-02-16
65764,Asia,阿联酋,United Arab Emirates,8,0.0,3,0,2020-02-15
69167,Asia,阿联酋,United Arab Emirates,8,0.0,1,0,2020-02-14
70015,Asia,阿联酋,United Arab Emirates,8,0.0,1,0,2020-02-13
72144,Asia,阿联酋,United Arab Emirates,8,0.0,1,0,2020-02-12
74446,Asia,阿联酋,United Arab Emirates,8,0.0,0,0,2020-02-11
76347,Asia,阿联酋,United Arab Emirates,7,0.0,0,0,2020-02-10
82177,Asia,阿联酋,United Arab Emirates,7,0.0,0,0,2020-02-08
94860,Asia,阿联酋,United Arab Emirates,5,0.0,0,0,2020-02-02
97682,Asia,阿联酋,United Arab Emirates,4,0.0,0,0,2020-02-01
99366,Asia,阿联酋,United Arab Emirates,4,0.0,0,0,2020-01-30
100885,Asia,阿联酋,United Arab Emirates,1,0.0,0,0,2020-01-29
