,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
222,North America,阿鲁巴,,28,0.0,0,0,2020-03-29
1422,North America,阿鲁巴,,19,0.0,0,0,2020-03-28
3236,North America,阿鲁巴,,19,0.0,0,0,2020-03-27
5748,North America,阿鲁巴,,12,0.0,0,0,2020-03-26
9974,North America,阿鲁巴,,9,0.0,0,0,2020-03-25
11419,North America,阿鲁巴,,8,0.0,0,0,2020-03-24
14755,North America,阿鲁巴,,5,0.0,0,0,2020-03-23
17411,North America,阿鲁巴,,5,0.0,0,0,2020-03-22
18848,North America,阿鲁巴,,5,0.0,0,0,2020-03-21
19716,North America,阿鲁巴,,4,0.0,0,0,2020-03-20
20982,North America,阿鲁巴,,2,0.0,0,0,2020-03-19
22813,North America,阿鲁巴,,2,0.0,0,0,2020-03-18
