,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
40,Asia,韩国,Korea,9583,0.0,5033,152,2020-03-29
711,Asia,韩国,Korea,9478,0.0,4811,144,2020-03-28
3116,Asia,韩国,Korea,9332,0.0,4528,139,2020-03-27
5624,Asia,韩国,Korea,9241,0.0,4144,131,2020-03-26
9844,Asia,韩国,Korea,9137,0.0,3730,126,2020-03-25
11289,Asia,韩国,Korea,9037,0.0,3507,120,2020-03-24
14624,Asia,韩国,Korea,8961,0.0,3166,111,2020-03-23
17288,Asia,韩国,Korea,8897,0.0,2909,104,2020-03-22
18720,Asia,韩国,Korea,8799,0.0,2612,102,2020-03-21
19587,Asia,韩国,Korea,8652,0.0,2233,100,2020-03-20
20846,Asia,韩国,Korea,8565,0.0,1947,91,2020-03-19
22753,Asia,韩国,Korea,8413,0.0,1540,84,2020-03-18
24595,Asia,韩国,Korea,8320,0.0,1401,81,2020-03-17
26929,Asia,韩国,Korea,8236,0.0,1137,75,2020-03-16
28030,Asia,韩国,Korea,8162,0.0,834,75,2020-03-15
29238,Asia,韩国,Korea,8086,0.0,510,72,2020-03-14
30161,Asia,韩国,Korea,7979,0.0,510,72,2020-03-13
31036,Asia,韩国,Korea,7869,0.0,288,61,2020-03-12
32058,Asia,韩国,Korea,7755,0.0,288,61,2020-03-11
33030,Asia,韩国,Korea,7513,0.0,247,54,2020-03-10
34334,Asia,韩国,Korea,7478,0.0,166,53,2020-03-09
35034,Asia,韩国,Korea,7314,0.0,108,50,2020-03-08
36149,Asia,韩国,Korea,7041,0.0,108,47,2020-03-07
37116,Asia,韩国,Korea,6593,0.0,41,42,2020-03-06
38065,Asia,韩国,Korea,6088,0.0,41,36,2020-03-05
39425,Asia,韩国,Korea,5621,0.0,41,33,2020-03-04
40452,Asia,韩国,Korea,5186,0.0,30,31,2020-03-03
41810,Asia,韩国,Korea,4335,0.0,30,22,2020-03-02
43518,Asia,韩国,Korea,3526,0.0,30,17,2020-03-01
44367,Asia,韩国,Korea,3150,0.0,27,16,2020-02-29
45459,Asia,韩国,Korea,2337,0.0,22,13,2020-02-28
46730,Asia,韩国,Korea,1766,0.0,22,13,2020-02-27
47875,Asia,韩国,Korea,1261,0.0,22,12,2020-02-26
49313,Asia,韩国,Korea,977,0.0,22,10,2020-02-25
50706,Asia,韩国,Korea,833,0.0,18,8,2020-02-24
51615,Asia,韩国,Korea,602,0.0,16,6,2020-02-23
53610,Asia,韩国,Korea,433,0.0,16,2,2020-02-22
54981,Asia,韩国,Korea,204,0.0,16,2,2020-02-21
56716,Asia,韩国,Korea,104,0.0,16,1,2020-02-20
58082,Asia,韩国,Korea,51,0.0,16,0,2020-02-19
59864,Asia,韩国,Korea,30,0.0,12,0,2020-02-18
62392,Asia,韩国,Korea,30,0.0,9,0,2020-02-17
63823,Asia,韩国,Korea,29,0.0,9,0,2020-02-16
66881,Asia,韩国,Korea,28,0.0,7,0,2020-02-15
67735,Asia,韩国,Korea,28,0.0,7,0,2020-02-14
70007,Asia,韩国,Korea,28,0.0,7,0,2020-02-13
72137,Asia,韩国,Korea,28,0.0,4,0,2020-02-12
74439,Asia,韩国,Korea,28,0.0,3,0,2020-02-11
76339,Asia,韩国,Korea,27,0.0,3,0,2020-02-10
80221,Asia,韩国,Korea,25,0.0,3,0,2020-02-09
85367,Asia,韩国,Korea,24,0.0,1,0,2020-02-07
87780,Asia,韩国,Korea,23,0.0,0,0,2020-02-06
88476,Asia,韩国,Korea,19,0.0,0,0,2020-02-05
90837,Asia,韩国,Korea,16,0.0,0,0,2020-02-04
95286,Asia,韩国,Korea,15,0.0,0,0,2020-02-02
96156,Asia,韩国,Korea,12,0.0,0,0,2020-02-01
98180,,韩国,Korea,11,0.0,0,0,2020-01-31
102535,,韩国,Korea,4,0.0,0,0,2020-01-27
