,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
221,Europe,马恩岛,,29,0.0,0,0,2020-03-29
1239,Europe,马恩岛,,26,0.0,0,0,2020-03-28
3233,Europe,马恩岛,,23,0.0,0,0,2020-03-27
5738,Europe,马恩岛,,23,0.0,0,0,2020-03-26
9969,Europe,马恩岛,,13,0.0,0,0,2020-03-25
11451,Europe,马恩岛,,2,0.0,0,0,2020-03-24
14782,Europe,马恩岛,,2,0.0,0,0,2020-03-23
17434,Europe,马恩岛,,1,0.0,0,0,2020-03-22
18890,Europe,马恩岛,,1,0.0,0,0,2020-03-21
19750,Europe,马恩岛,,1,0.0,0,0,2020-03-20
