,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
14,Asia,马来西亚,Malaysia,2320,0.0,320,27,2020-03-29
719,Asia,马来西亚,Malaysia,2320,0.0,320,27,2020-03-28
3004,Asia,马来西亚,Malaysia,2161,0.0,259,26,2020-03-27
5538,Asia,马来西亚,Malaysia,2031,0.0,215,23,2020-03-26
9591,Asia,马来西亚,Malaysia,1796,0.0,199,19,2020-03-25
11303,Asia,马来西亚,Malaysia,1624,0.0,183,15,2020-03-24
14636,Asia,马来西亚,Malaysia,1518,0.0,139,14,2020-03-23
17298,Asia,马来西亚,Malaysia,1306,0.0,139,10,2020-03-22
18641,Asia,马来西亚,Malaysia,1183,0.0,114,4,2020-03-21
19596,Asia,马来西亚,Malaysia,1030,0.0,87,3,2020-03-20
20855,Asia,马来西亚,Malaysia,900,0.0,60,2,2020-03-19
22757,Asia,马来西亚,Malaysia,790,0.0,60,2,2020-03-18
24602,Asia,马来西亚,Malaysia,673,0.0,49,2,2020-03-17
26790,Asia,马来西亚,Malaysia,428,0.0,42,0,2020-03-16
28044,Asia,马来西亚,Malaysia,428,0.0,32,0,2020-03-15
29173,Asia,马来西亚,Malaysia,238,0.0,32,0,2020-03-14
30333,Asia,马来西亚,Malaysia,158,0.0,32,0,2020-03-13
30997,Asia,马来西亚,Malaysia,158,0.0,32,0,2020-03-12
32365,Asia,马来西亚,Malaysia,129,0.0,23,0,2020-03-11
32980,Asia,马来西亚,Malaysia,129,0.0,23,0,2020-03-10
34267,Asia,马来西亚,Malaysia,117,0.0,23,0,2020-03-09
35104,Asia,马来西亚,Malaysia,93,0.0,23,0,2020-03-08
36163,Asia,马来西亚,Malaysia,83,0.0,23,0,2020-03-07
37132,Asia,马来西亚,Malaysia,55,0.0,22,0,2020-03-06
38671,Asia,马来西亚,Malaysia,50,0.0,22,0,2020-03-05
39440,Asia,马来西亚,Malaysia,50,0.0,22,0,2020-03-04
40331,Asia,马来西亚,Malaysia,36,0.0,22,0,2020-03-03
42268,Asia,马来西亚,Malaysia,29,0.0,18,0,2020-03-02
42915,Asia,马来西亚,Malaysia,29,0.0,18,0,2020-03-01
44388,Asia,马来西亚,Malaysia,25,0.0,18,0,2020-02-29
45986,Asia,马来西亚,Malaysia,23,0.0,18,0,2020-02-28
46484,Asia,马来西亚,Malaysia,23,0.0,18,0,2020-02-27
48648,Asia,马来西亚,Malaysia,22,0.0,18,0,2020-02-26
49962,Asia,马来西亚,Malaysia,22,0.0,18,0,2020-02-25
50685,Asia,马来西亚,Malaysia,22,0.0,18,0,2020-02-24
54853,Asia,马来西亚,Malaysia,22,0.0,15,0,2020-02-22
55908,Asia,马来西亚,Malaysia,22,0.0,15,0,2020-02-21
57542,Asia,马来西亚,Malaysia,22,0.0,15,0,2020-02-20
58491,Asia,马来西亚,Malaysia,22,0.0,15,0,2020-02-19
61724,Asia,马来西亚,Malaysia,22,0.0,7,0,2020-02-18
62654,Asia,马来西亚,Malaysia,22,0.0,7,0,2020-02-17
63824,Asia,马来西亚,Malaysia,22,0.0,7,0,2020-02-16
66882,Asia,马来西亚,Malaysia,19,0.0,3,0,2020-02-15
67736,Asia,马来西亚,Malaysia,19,0.0,3,0,2020-02-14
70008,Asia,马来西亚,Malaysia,19,0.0,3,0,2020-02-13
72138,Asia,马来西亚,Malaysia,18,0.0,3,0,2020-02-12
74440,Asia,马来西亚,Malaysia,18,0.0,3,0,2020-02-11
76340,Asia,马来西亚,Malaysia,18,0.0,1,0,2020-02-10
81360,Asia,马来西亚,Malaysia,16,0.0,1,0,2020-02-08
84372,Asia,马来西亚,Malaysia,12,0.0,1,0,2020-02-07
88475,Asia,马来西亚,Malaysia,12,0.0,0,0,2020-02-05
91542,Asia,马来西亚,Malaysia,10,0.0,0,0,2020-02-04
97678,Asia,马来西亚,Malaysia,8,0.0,0,0,2020-02-01
99365,,马来西亚,Malaysia,8,0.0,0,0,2020-01-30
101034,,马来西亚,Malaysia,7,0.0,0,0,2020-01-29
102536,,马来西亚,Malaysia,3,0.0,0,0,2020-01-27
