,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
1230,Africa,马约特,,50,0.0,0,0,2020-03-28
3223,Africa,马约特,,35,0.0,0,0,2020-03-27
5731,Africa,马约特,,30,0.0,0,0,2020-03-26
9955,Africa,马约特,,24,0.0,0,0,2020-03-25
11411,Africa,马约特,,14,0.0,0,0,2020-03-24
14746,Africa,马约特,,11,0.0,0,0,2020-03-23
17418,Africa,马约特,,4,0.0,0,0,2020-03-22
18851,Africa,马约特,,4,0.0,0,0,2020-03-21
19722,Africa,马约特,,3,0.0,0,0,2020-03-20
20998,Africa,马约特,,1,0.0,0,0,2020-03-19
23337,Africa,马约特,,1,0.0,0,0,2020-03-18
24712,Africa,马约特,,1,0.0,0,0,2020-03-17
26657,Africa,马约特,,1,0.0,0,0,2020-03-16
