,continentEnglishName,countryName,countryEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,updateTime
29,Asia,黎巴嫩,Lebanon,412,0.0,27,8,2020-03-29
746,Asia,黎巴嫩,Lebanon,412,0.0,27,8,2020-03-28
3051,Asia,黎巴嫩,Lebanon,391,0.0,23,6,2020-03-27
5567,Asia,黎巴嫩,Lebanon,368,0.0,20,6,2020-03-26
9617,Asia,黎巴嫩,Lebanon,333,0.0,8,4,2020-03-25
11332,Asia,黎巴嫩,Lebanon,304,0.0,8,4,2020-03-24
14667,Asia,黎巴嫩,Lebanon,256,0.0,8,4,2020-03-23
17227,Asia,黎巴嫩,Lebanon,245,0.0,8,4,2020-03-22
18645,Asia,黎巴嫩,Lebanon,206,0.0,1,4,2020-03-21
19631,Asia,黎巴嫩,Lebanon,163,0.0,1,4,2020-03-20
20887,Asia,黎巴嫩,Lebanon,149,0.0,1,3,2020-03-19
23228,Asia,黎巴嫩,Lebanon,120,0.0,1,3,2020-03-18
24612,Asia,黎巴嫩,Lebanon,120,0.0,1,3,2020-03-17
26968,Asia,黎巴嫩,Lebanon,100,0.0,1,3,2020-03-16
28016,Asia,黎巴嫩,Lebanon,99,0.0,1,3,2020-03-15
29185,Asia,黎巴嫩,Lebanon,93,0.0,1,3,2020-03-14
30104,Asia,黎巴嫩,Lebanon,77,0.0,1,3,2020-03-13
31290,Asia,黎巴嫩,Lebanon,52,0.0,1,1,2020-03-12
32077,Asia,黎巴嫩,Lebanon,52,0.0,1,1,2020-03-11
33061,Asia,黎巴嫩,Lebanon,32,0.0,1,0,2020-03-10
34353,Asia,黎巴嫩,Lebanon,32,0.0,1,0,2020-03-09
35112,Asia,黎巴嫩,Lebanon,28,0.0,1,0,2020-03-08
36747,Asia,黎巴嫩,Lebanon,15,0.0,1,0,2020-03-07
37833,Asia,黎巴嫩,Lebanon,15,0.0,1,0,2020-03-06
38081,Asia,黎巴嫩,Lebanon,15,0.0,1,0,2020-03-05
39668,Asia,黎巴嫩,Lebanon,10,0.0,0,0,2020-03-04
40461,Asia,黎巴嫩,Lebanon,10,0.0,0,0,2020-03-03
42699,Asia,黎巴嫩,Lebanon,3,0.0,0,0,2020-03-02
43547,Asia,黎巴嫩,Lebanon,3,0.0,0,0,2020-03-01
44394,Asia,黎巴嫩,Lebanon,3,0.0,0,0,2020-02-29
45987,Asia,黎巴嫩,Lebanon,3,0.0,0,0,2020-02-28
46486,Asia,黎巴嫩,Lebanon,3,0.0,0,0,2020-02-27
48656,Asia,黎巴嫩,Lebanon,1,0.0,0,0,2020-02-26
50439,Asia,黎巴嫩,Lebanon,1,0.0,0,0,2020-02-25
51201,Asia,黎巴嫩,Lebanon,1,0.0,0,0,2020-02-24
52880,Asia,黎巴嫩,Lebanon,1,0.0,0,0,2020-02-23
53338,Asia,黎巴嫩,Lebanon,1,0.0,0,0,2020-02-22
